text_new,actual_label,predicted_label
mengonsumsi pisang sehari membuat virus corona pergi Penjelasan  Sebuah akun Twitter membagikan postingan video dengan caption Have a banana a day keep corona virus away Postingan tersebut beredar pada 15 Maret 2020 Berdasarkan hasil penelusuran diketahui bahwa klaim video postingan tersebut tidak benar Video tersebut adalah hasil rekayasa dari beberapa potongan video yang digabungkan Sumber potongan video itu yang pertama dari video dari kanal ABC News Australia di Youtube dengan judul Race is on as Australian researchers rush to make coronavirus vaccine yang tayang pada 23 Januari 2020 Sumber video kedua berasal dari kanal Youtube Herbs Cures dengan judul Health Benefits of Banana Herbs Cures yang tayang pada tanggal 1 Maret 2020 Dan video ketiga berasal dari kanal Wall Street Journal di Youtube dengan judul How Scientists Are Trying to Develop a Coronavirus Vaccine yang tayang pada 13 Februari 2020 Pada video sumber asli pertama tidak membahas bahwa penelitian virus Corona atau COVID19 menggunakan pisang sebagai objeknya Lalu pada video kedua yakni video mengenai manfaat pisang tidak membahas mengenai kemampuan pisang untuk menangkal COVID19 Dan pada video ketiga yakni perihal animasi COVID19 ada penambahan gambar pisang Lalu ilmuwan dari Universitas Queensland Australia memang melakukan penelitian terkait pencarian vaksin COVID19 Namun dilansir dari abcnetau diketahui bahwa penelitian itu tidak menggunakan buah pisang sebagai bahan penelitiannya Adapun buah pisang memang memiliki banyak manfaat bagi tubuh manusia Akan tetapi belum ada penelitian lebih lanjut bahwa buah pisang dapat menangkal COVID19 Penyakit yang sudah diketahui dapat dicegah dengan mengonsumsi buah pisang di antaranya penyakit tekanan darah asma kanker penyakit jantung hingga diabetes Meski di dalam pisang ada kandungan vitamin C dan B6 namun hingga artikel periksa fakta ini dibuat keberadaan dua kandungan vitamin tersebut belum terbuktikan secara ilmiah dapat mengatasi COVID19 Berdasarkan penjelasan tersebut maka dapat dikatakan konten video yang tersebar di Twitter tersebut tidak memiliki dasar yang jelas Selain itu isi konten video itu merupakan hasil suntingan dari beberapa video yang kemudian dikaitkan dengan COVID19 Atas dasar itu mengacu kepada 7 dismisinformation dari First Draft maka dapat disimpulkan bahwa konten tersebut masuk ke dalam kategori Manipulated Content atau Konten yang Dimanipulasi Referensi httpswwwabcnetaunews20200124coronavirusvaccineworkstartswithqueenslandresearchers11896346 httpswwwidntimescomhealthfitnessviktoryudhamanfaatvitamincfull httpswwwlivesciencecomcoronavirusvitamincmythhtml httpswwwgoodmorningamericacomwellnessstorypreventingcoronavirussupplementsanswer69507741 httpswwwmedicalnewstodaycomarticles271157potassium httpswwwhealthlinecomnutritionfoodsbananas httpswwwidntimescomhealthfitnessviktoryudhamanfaatkesehatanmakanbuahpisangsetiapharifull httpslifestylekompascomread20190721093603320manfaatpisangjauhlebihmanisdarirasanyapage all,FAKE,FAKE
 Semalam di kagetkan dengan broadcast seperti ini seketika cari TELOR trus di REBUS tapi gak jadi Hayoo siapa yang mengalami hal yang sama    mjup26032020 muarajawaupdate,FAKE,FAKE
Ass Selamat Anda MdapatkanDana Bantuan BansosDari My pertamina pusatBantuan Cek 150jtPINda25e77Verifikasi Kodewwwdanabansospertaminacf PenjelasanBeredar SMS pemberian dana bantuan sosial pemerintah sebesar 150 juta mengatasnamakan pemerintah Dalam pesan tersebut disematkan link dan juga PIN pemenang Setelah ditelusuri link yang disematkan dalam pesan tersebut mengarah pada link blogspot bukan lama resmi pertamina yaitu httpsmypertaminaid Melalui laman resminya Pertamina menjelaskan tidak terlibat dalam undian atau pemberian hibah melalui emailsms Pertamina juga mengimbau untuk waspada terhadap segala bentuk penipuan termasuk hadiah dan pemberian melalui SMSemail Dilansir dari Pikiran Rakyat Pejabat Sementara Senior Pjs Vice President Corporate Communication and Investor Relations Pertamina Fajriyah Usman menyatakan bahwa pesan berisi tautan cek uang tunai Rp150 juta dari Pertamina adalah hoaks Info hadiah tersebut bukan bersumber dari saluran resmi Pertamina dan tidak dapat dipertanggungjawabkan Hoaks serupa pernah muncul pada Juli dan Agustus 2021 kemarin dan telah dibahas dalam artikel periksa fakta Turnbackhoaxid dengan judul SALAH SMS Hadiah 150 juta dari Pertamina  SALAH Subsidi Hadiah Nasional Berkah Energi Pertamina Periode 3  SALAH Subsidi 189 Juta dari Pertamina  Dengan demikian klaim dana bantuan sosial pemerintah melalui Pertamina adalah hoaks dengan kategori Konten Palsu Referensihttpswwwpertaminacomidwaspadapenipuanhttpsprfmnewspikiranrakyatcomcekfaktapr132426496cekfaktabenarkahpertaminabagibagihadiahuangtunairp150jutapage 2httpsturnbackhoaxid20210714salahsmshadiah150jutadaripertaminahttpsturnbackhoaxid20210830salahsubsidi189jutadaripertamina Editor Bentang Febrylian,FAKE,FAKE
WASPADA Akhirakhir ini pesawat chemtrail sgt aktif di udara Gejala keracunan chemtrail  Demam badan linu batuk flu diare badan gatalgatal dll Jika anda sampai keracunan jangan minum obat paracetamol Sedia selalu norit VCO cuka apel jeruk lemon Himalayan salt minum air Kelapa ijo Jadi paham ya apa yg dimaksud Omicron itu bkn lah virus tapi sebab akibat dr keracunan chemtrail yg di sebar di udara PenjelasanBeredar informasi di media sosial yang mengklaim bahwa varian Omicron bukan virus corona melainkan akibat dari keracunan chemtrail yang ada di udara Dalam narasi unggahanya mengatakan bahwa akhirakhir ini pesawat Chemtrail sering berlalu lalang di udara Setelah ditelusuri informasi tersebut salah Faktanya klaim penyebaran racun chemtrail di udara menggunakan pesawat terbang merupakan teori konspirasi yang meyakini bahwa pemerintah atau pihak lain terlibat dalam program rahasia untuk menyebarkan bahan kimia beracun ke atmosfer menggunakan pesawat terbang Melansir dari Harvard University teori konspirasi tersebut dibantah oleh pakar di bidang penerbangan Jejak putih yang diklaim sebagai chemtrail adalah fenomena biasa yang disebut condensation trail Dilansir dari Kompascom Kepala Dinas Penerbangan TNI Angkatan Udara Kadispen AU Marsma TNI Indah Gilang Buldansyah mengatakan jejak atau asap putih seperti awan yang terlihat di langit setelah pesawat terbang melintas adalah hal biasa Fenomena tersebut merupakan hasil pengembunan udara dengan kadar air tinggi yang bergesekan dengan mesin pesawat Ada juga yang menyebutnya dengan vapor trails tapi jika bentuknya mulai melebar seperti awan biasa juga disebut dengan aviatus cloud Dengan demikian klaim Omicron merupakan akibat dari chemtrail adalah informasi yang tidak benar dan termasuk ke dalam kategori konten yang menyesatkan Referensi httpswwwkompascomcekfaktaread20220203152606382hoaksomicronbukanvirustetapiefekkeracunanchemtrailpage allpage2httpskeithseasharvardeduchemtrailsconspiracytheoryhttpswwwkompascomtrenread20210714120300365ramaivideosebutchemtrailsebarbahankimiadaripesawatinifaktanyapage allpage4 Editor Bentang Febrylian,FAKE,FAKE
Lima tahun jadi gubernur Anies nggak ngapangapain Heru penggantinya walau baru beberapa hari telah berhasil menyulap Jakarta jadi semoderen iniJauh banget jangan emosi,FAKE,FAKE
Ichsan Firdaus Meninggal Posisinya di DPR Digantikan Anak Airlangga Hartarto 2019,REAL,FAKE
IDI tolak yg pertama dpt Vaksin sinovac China mrk mau yg usul dong yg pertama dptsiapa Presiden lah ,FAKE,FAKE
 Cara untuk menyembunyikan mobil mewah Anda untuk sementara PenjelasanAkun Twitter TansuYegen mengunggah video yang memperlihatkan sebuah mobil mewah berjalan di bawah truk yang juga sedang berjalan Pengguna Twitter tersebut juga menambahkan keterangan bahwa itu merupakan salah satu cara mobil mewah untuk bersembunyi Cuitan dan video yang diunggah pada 17 September tersebut telah disukai oleh hampir 27000 orang serta telah dibagikan dan dikutip ulang hampir 5000 kali Berdasarkan hasil penelusuran video mobil yang berjalan di bawah truk tersebut bukan video asli Video tersebut merupakan animasi komputer yang dibuat oleh seniman asal Inggris yang dapat dilihat di akun Instagramnya 2ncs Video tersebut telah diunggah sejak Juni 2019 Dengan demikian informasi yang disebarluaskan oleh akun Twitter TansuYegen merupakan konten parodi ReferensihttpswwwinstagramcompB0Dctu5DUl3,FAKE,FAKE
Narasi pada judul Innalillahi Wa Innailaihi Roji un Kabar Duka Datang Dari Dewi Persik  Narasi pada thumbnails Innalillahi Wa Innailaihi Raji un Kab4r Dvka Dat4ng Dari Dew1 Pers1k Penjelasan Kanal Youtube JENDELA ARTIS mengunggah video berjudul Innalillahi Wa Innailaihi Roji un Kabar Duka Datang Dari Dewi Persik  pada 23 November 2021 Di bagian thumbnails tertulis narasi Innalillahi Wa Innailaihi Raji un Kab4r Dvka Dat4ng Dari Dew1 Pers1k Berdasarkan hasil penelusuran artis Dewi Perssik diketahui tidak membagikan kabar duka di bulan November 2021 Mengacu kepada akun Instagram Dewi Perssik dewiperssikrealnew postingan Dewi Perssik di tanggal 23 November 2021 terdapat dua postingan yakni foto bersama artis Kristina dan promosi lini usaha restorannya Base Camp Military Lifestyle Adapun diketahui bahwa isi video merupakan pembacaan dari artikel berjudul Innalillahi Wainnailaihi Rojiun Dewi Perssik Mendadak Bagikan Kabar Duka dan Bagikan Foto di Ruang ICU Sebelum Almarhum Meninggal Dunia Dewi Bisa Merasakannya juga yang tayang di gridid pada 16 Mei 2021 Berdasarkan penjelasan itu Dewi Perssik tidak membagikan kabar duka di bulan November 2021 dan isi video mengacu kepada pemberitaan di bulan Mei 2021 Oleh sebab itu konten video di kanal Youtube JENDELA ARTIS masuk ke dalam kategori Konteks yang Salah Referensi httpswwwinstagramcomdewiperssikrealnew httpswwwinstagramcompCWmnK9mP4rz httpswwwinstagramcompCWnZCwwplfZ httpswwwgrididread042697074innalillahiwainnailaihirojiundewiperssikmendadakbagikankabardukadanbagikanfotodiruangicusebelumalmarhummeninggalduniadewibisamerasakannyajugapage all,FAKE,FAKE
Haii drun jokowi udah lama nih di lantik kapan kalian mau nepatin janji nya bunuh diri masal ko sampe skarang gak ada tuh kabar nya tulis akun Facebook Andrian Rian atau  rianabar Sabtu 66,FAKE,FAKE
QR code on grave in Japan Such a RevolutionerG idea New generation will see their Biography on cell phones The graves of the Japanese are equipped with a special QR code for each grave which shows you pic technology RevolutionerG Did You KnowThere are graves in japan equipped with QR code for each graveWhich show you picture information and a brief biography of the life of the Dead Terjemahan Kode QR pada kuburan di Jepang Ide RevolutionerG seperti itu Generasi baru akan melihat Biografi mereka di Handphone Makam Jepang dilengkapi dengan kode QR khusus untuk setiap kuburan yang menunjukkan Anda gambar teknologi RevolutionerG Tahukah kamu Ada kuburan di Jepang yang dilengkapi dengan kode QR untuk setiap kuburan Yang menunjukkan kepada Anda gambar informasi dan biografi singkat tentang kehidupan Orang Mati,FAKE,FAKE
kondoms ini gubernurku gubernur kalian gimana Narasi dalam foto ISRAN NOOR KANTOR YANG BUKA AKAN KAMI RUDAL Penjelasan Telah beredar foto tangkapan layar siaran APA KABAR INDONESIA tayang di tvOne yang menampilkan Gubernur Kalimantan Timur Isran Noor Dalam foto tangkapan layar yang diunggah akun base menfess Twitter tubirfess tertulis pernyataan sang gubernur yang akan merudal kantor yang buka Berdasarkan hasil penelusuran foto tangkapan layar tersebut adalah foto yang dimanipulasi Foto tangkapan layar itu merupakan potongan dari siaran APA KABAR INDONESIA berjudul Gubernur Kalimantan Bantah Adanya Local Lockdown Isran Noor Jangan Suka Adu Domba  AKIP yang tayang di tvOne pada 18 Maret 2020 Tulisan yang seharusnya terlihat yaitu ISRAN NOOR GUBERNUR KALIMANTAN TIMUR  Selain itu Kepala Dinas Komunikasi dan Informasi Diskominfo Kaltim Muhammad Faisal mengonfirmasi bahwa pernyataan Isran Noor yang akan rudal kantor yang buka adalah hoaks Untuk hoax pertama yang memuat statement gubernur Kaltim akan rudal kantor yang buka pada SabtuMinggu itu tidak benar kami sudah klarifikasi langsung kepada tvOne dan dijawab tidak benar ada tayangan seperti itu Gambar itu telah melalui proses editing dan telah beredar yang menampilkan foto Gubernur saat wawancara dengan tvOne dalam program Apa Kabar Indonesia dengan statement Gubernur Kalau ada kantor yang buka akan kami rudal  tegas Faisal Dari berbagai fakta yang telah dijelaskan unggahan akun base menfess Twitter tubirfess dapat dikategorikan sebagai Konten Parodi Sumber httpswwwyoutubecomwatchv eJ6U7loxeFYabchannel TalkShowtvOe httpswwwtribunnewscomcorona20200318gubernurkaltimisrannoormasyarakatkamimungkinlebihmaumenghadapirudalkorutdaripadacorona httpsnewsdetikcomberitad5363368pemprovgubernurkaltimakanrudalkantoryangbukasabtumingguhoax Editor Bentang Febrylian,FAKE,FAKE
Kadiv Humas Mabes Polri Irjen Pol Setyo Wasisto  Hoax itu  Director Corporate Affairs GOJEK Nila Marita  Teman teman pengguna GOJEK sikapi informasi dengan bijak jangan terpancing oleh provokasi ,FAKE,FAKE
Inalilahi wainailaihi rojiun Telah meninggalHRS Di dalam sel karna kena covid Penjelasan Akun Facebook Dinda mengunggah status pada 7 Januari 2020 berupa informasi yang menyebutkan Habib Rizieq Shihab meninggal dunia di dalam sel karena terinfeksi Covid19 Dari hasil penelusuran diketahui informasi tersebut tidak benar Berdasarkan hasil tes swab antigen Covid19 HRS dinyatakan negatif Covid19 Pemeriksaan itu dilakukan sebelum HRS diperiksa polisi di Polda Metro Jaya pada Sabtu 12122020 Kuasa hukum HRS Sugito Atmo Pawiro sebelumnya menginformasikan jika HRS sempat mengalami sesak nafas hingga membutuhkan tabung oksigen di malam pergantian tahun Dilansir dari detikcom Direktur Tahanan dan Barang Bukti Dirtahti Polda Metro Jaya Ajun Komisaris Besar Rahmat juga tidak menampik kabar HRS mengalami sesak napas pada malam pergantian tahun Pihaknya langsung memanggil dokter dari Biddokes Polda Metro Jaya untuk mengecek kondisi kesehatan HRS Kondisi kesehatan Habib Rizieq normal tiap hari kita periksa Tekanan darahnya bagus 130120 bagus dia normal kata Direktur Tahanan dan Barang Bukti Tahti Polda Metro Jata AKBP Rahmat saat dihubungi detikcom Kamis 712021 Rahmat menegaskan pihaknya tetap mengawal kesehatan HRS selama masih ditahan di Rutan Narkoba Polda Metro Jaya Pemeriksaan kesehatan rutin dilakukan oleh pihak kepolisian untuk memastikan kondisi kesehatan HRS Dengan demikian maka informasi yang menyebutkan HRS meninggal dunia di dalam sel karena terinfeksi Covid19 adalah tidak benar dan masuk dalam kategori konten yang menyesatkan Referensi httpsnewsdetikcomberitad5325390polisisebutkondisihabibrizieqdirutansaatininormal2 httpsmegapolitankompascomread2020121212260101rizieqshihabjalaniswabantigensebelumdiperiksahasilnyanegatifpage all httpsmetrosindonewscomread293662170bukanlambungpolisiungkaprasasakityangseringdikeluhkanhabibrizieqditahanan1610028101 httpsmegapolitankompascomread2021010817220921mengeluhsakitrizieqshihabtolakoksigenyangdiberidokterpoldametro Penulis Konaah Editor Bentang Febrylian,FAKE,FAKE
Selamat hari Selasa temanteman Begitu banyak kesehatan Narasi dalam Foto Mayoritas Siswa di Jepang Tidak Mendapatkan Ujian dan Tugas Sekolah Hingga Kelas IV SD Anakanak terlebih dahulu diajarkan untuk menghormati orang lain dan hewan Bermurah hati bersimpati pengendalian diri dan menghormati alam Diyakini bahwa dalam tiga tahun pertama studi pengetahuan akademis bukanlah hal terpenting Anakanak sekolah di Jepang tidak mendapat pelajaran akademis dan ujian sampai kelas 4 Anakanak di sana juga wajib di TK di usia 3 tahun Penjelasan Akun Facebook Ensiklopedia Bebas mengunggah foto yang di dalamnya terdapat narasi bahwa mayoritas siswa di Jepang tidak mendapatkan ujian dan tugas sekolah hingga kelas IV SD Selain itu dalam foto itu juga disebutkan anakanak di Jepang wajib untuk menempuh pendidikan TK di usia 3 tahun Unggahan yang diunggah pada 21 September 2021 mendapatkan atensi berupa 27 rb reaksi 275 komentar dan telah dibagikan sebanyak 374 kali Berdasarkan hasil penelusuran informasi dalam unggahan Facebook Ensiklopedia Bebas tidak benar Mengutip dari situs Facts and Details ujian bagi siswa di Jepang bahkan sudah dimulai untuk seleksi masuk ke Taman KanakKanak TK dengan menguji kemampuan mereka terkait bentuk warna buah angka dan sikap sopan santun Selain itu ditemukan soalsoal ujian siswa Sekolah Dasar SD kelas 1 sampai 6 pada situs Prefektur Okayama dan Saitama yang terdiri dari soal matematika bahasa dan sains Siswa SD di Jepang juga diberikan berbagai tugas sekolah termasuk pekerjaan rumah PR yang harus dikerjakan di musim panas Di samping itu klaim unggahan Facebook Ensiklopedia Bebas terkait wajibnya anakanak di Jepang untuk bersekolah di TK pada usia 3 tahun tidak benar Mengutip dari Wikipedia dan Insider pendidikan di Taman KanakKanak tidak wajib untuk diikuti anakanak Jepang Dari berbagai fakta di atas unggahan akun Facebook Ensiklopedia Bebas dikategorikan sebagai Konten yang Menyesatkan Referensi httpsfactsanddetailscomjapancat23sub150entry2800htmlchapter2 httpswwwprefokayamajppage417290html httpswwwprefsaitamalgjpg2202gakkoukyouikugakuryokukoujyou011html httpsenwikipediaorgwikiElementaryschoolsinJapan httpswwwinsidercomwhatkindergartenlookslikearoundtheworld20195 Editor Bentang Febrylian,FAKE,FAKE
Huhaaasaa god job pk luhut  Narasi dalam gambar Marak Demo Penolakan UU Ciptaker Luhut Ada yang Mau Jadi Presiden Tapi Takut Tarung di 2024 Maunya Main Serobot Penjelasan Akun Facebook Bunda Villie mengunggah gambar dengan judul Marak Demo Penolakan UU Ciptaker Luhut Ada yang Mau Jadi Presiden Tapi Takut Tarung di 2024 Maunya Main Serobot di grup Denny Siregar Fans pada tanggal 10 Oktober 2020 Berdasarkan hasil penelusuran diketahui bahwa gambar tersebut merupakan hasil suntinganeditan dari salah satu artikel galamediapikiranrakyatcom yang berjudul Marak Demo Penolakan UU Ciptaker Luhut Ada yang Mau Jadi Presiden yang tayang pada Sabtu 10 Oktober 2020 Dengan demikian gambar tersebut termasuk dalam konten yang dimanipulasi karena telah dilakukan penyuntingan di bagian judul artikel Referensi httpsgalamediapikiranrakyatcomnewspr35819526marakdemopenolakanuuciptakerluhutadayangmaujadipresiden,FAKE,FAKE
inilah potongan kanker setelah dikeluarkan dari tubuh pasien ternyata kanker itu makhluk hidup didekatkan bawang putih dia menjauh tapi dikasih emas dia malah mendekat Pantas kalo di dalam tubuh dia beranak dan memakan darah dan daging mari kita jaga kesehatan itulah sebabnya mengapa Rosululloh SAW melarang kaum pria memakai emas karena partikel emas itu akan mengendap dalam darah sedangkan bagi kaum wanita itu akan keluar bersama darah kotor ketika haid SUBHANALLOH 14 abad silam ternyata sudah diajarkan oleh Rosululloh baru sekarang ter ungkap rahasianya Semoga bermanfaat Salaaam Penjelasan Beredar video yang memperlihatkan gumpalan berwarna hitam yang menjauh ketika didekati oleh bawang putih namun mendekati cincin Dalam narasinya disebutkan bahwa gumpalan tersebut sel kanker Berdasarkan hasil penelusuran diketahui bahwa video itu merupakan isu Hoaks Lama Bersemi Kembali HLBK Sebab isu tersebut sudah pernah dilakukan pemeriksaan fakta pada tahun 2017 Dari hasil pemeriksaan fakta dahulu sejumlah dokter ahli penyakit dalam sudah membantah bahwa gumpalan hitam tersebut ialah sel kanker Dr Fielda Djuita SpRadK Onk Rad menyebut hal tersebut sebagai hal yang tidak masuk akal Pasalnya setiap kanker memiliki sifatnya tersendiri sehingga obat antara satu kanker dengan kanker yang lain tidak bisa sama Misalnya kanker untuk payudara dengan prostat itu saja sudah berbeda obatnya jelasnya Dr Fielda juga mempertanyakan mengenai benda yang disebutsebut sebagai potongan kanker dalam video tersebut Itu jaringan apa kan kita enggak tahu perlu diuji lebih lanjut Tapi saya rasa tidak masuk akal satu jenis kanker dengan kanker lainnya sudah bedabeda sifatnya Kalau gitu taruh saja bawang putih banyakbanyak di badan kita pungkasnya Senada dengan itu Dr Sonar Soni Panegoro SpBK Onk dari RS Kanker Dharmais juga memberikan pernyataan bahwa video tersebut adalah hoaks Sebab sel apa saja yang keluar dari tubuh akan mati kecuali dikultur atau dibiakkan dalam media tertentu Dan kalau pun tumbuh akan terlihat 23 hari jadi lambat sekali pergerakannya Sehingga tidak mungkin bisa bergerak seperti itu Kemudian sel kanker hidup itu warnanya putih kelabu kadang merah Yang kehitaman kanker kulit melanoma paparnya Selain bantahan dari dokter tersebut redaksi detikcom sudah pernah melakukan eksperimen terkait gumpalan hitam tersebut Dari hasil eksperimen tersebut ternyata gumpalan itu merupakan slime yang diberi warna hitam dan dimasukkan ferro atau besi ke dalamnya Berdasarkan hal tersebut maka video yang tersebar melalui Whatsapp tersebut merupakan HLBK dengan kategori Fabricated Content atau Konten Palsu Referensi httpswwwfacebookcomgroupsfafhhpermalink994300994235769 HOAX POTONGAN KANKER BERGERAK JAUHI BAWANG PUTIH BERITA Eksperimen Mengupas Hoax Potongan Kanker yang Menjauhi Bawang Putih httpshealthdetikcomberitadetikhealthd3719603hebohvideopotongankankermenjauhibawangputihinikatadokter httpshealthdetikcomberitadetikhealthd3730047eksperimenmengupashoaxpotongankankeryangmenjauhibawangputih,FAKE,FAKE
Download file ini sebelum di delete websitenya COVID19 Vaccine Ingredients Dari hasil tes Vaksin bahan kimia berbahaya yang terdapat dalam Vaksin  Aluminium AlBismuth BiCadmium CdChromium CrCopper CuIron FeLead PbMagnesium MgManganese MnNickel NiSelenium SeSilicon SiSulfur STin SnTitanium TiVanadium VGraphene Oxide C140H42O20Parasit ini yang paling berbahaya mata kuning juga bisa menjadi pertanda liver rusak akibat kemasukan cacing parasit kedalam liver dll,FAKE,FAKE
Narasi dalam gambar WES WAYAHE JEMBER BEBAS COVIDMulai Hari Rabu 21 Juli 2021Warga Jember Lepas Masker,FAKE,FAKE
Seragam Baru Nihooo gambar 14 orang bejejer mengenakan seragam polisi berwarna birudengan tulisan Seragam Baru Polri Seragam Lama Coklat untuk Satpam gambar 2Beberapa orang dari Kepolisian membawa seragam berwarna biru gambar 3gambar anakanak memakai seragam polisi,FAKE,FAKE
Info resmi KANTOR PUSAT PTPERTAMINA Persero Mngucapkan SELAMAT Anda Mendapatkan Hadiah Rp 100juta PIN27dd45 Uinfo klik Bitlypromo2020pertamina,FAKE,FAKE
Jika Anda ingin Mendapatkan Data 30GB Gratis Kemudian klik tombol yang diberikan di bawah ini Kami menawarkan 30GB Gratis Dapatkan Sekarang dan bagikan ke semua keluarga dan teman Anda Catatan ini adalah penawaran waktu terbatas Sumber Whatsapp httpsarchivephypYQI Arsip,FAKE,FAKE
Innalillahi wa Inna Illaihi roji un Assalammu alaikum Wr Wb Breaking News  Meneruskan info dr Ibu Dubes KBRI KL Tolong beritahu adek2 suami isteri dan semua teman2 Perhatian  Mulai saat ini jangan makan makanan kaleng terutama buah2an  khususnya produksi Thailand Karena di negara itu ada kira2 200 orang pengidap aids kerja di pabrik kalengan dan mereka masukkan darah mereka ke dalam kalengan2 itu  dan saat ini masalah tersebut telah diketahui DepKes Thailand sehingga kaleng2an tersebut telah banyak di sita ttpi lebih banyak yg sdh terlajur diekspor Contoh  Lecy  Rambutan  Lengkeng  Mangga Puding dll Setelah terima ini cepat kirim ke saudar2 n teman2 semua Agar tidak konsumsi kalengan apapun Demi keselamatan kita semua Info dr ibu dubes KBRI Rita Toisuta Arifson Kementrian Kesehatan RI Simak Beritanya httphealthliputan6hbread678535 semoga bermanfaat Mohon bantu share yapraypray  bangbangbangbangWARNINGbangbangbangbang Tolong disebar luas kan Mohon ijin info Ikatan Dokter Indonesia IDI menginformasikan bahwa saat ini sedang ada wabah Pengerasan Otak Kanker Otak Diabetes dan Pengerasan Sumsum Tulang Belakang Mematikan sumsum tulang belakang Untuk itu hindarilah minuman sbb pointright1 Extra Joss pointright2 M150 pointright3 Kopi Susu Gelas Granita pointright4 Kiranti pointright5 Krating Daeng pointright6 Hemaviton pointright7 Neo Hemaviton pointright8 Marimas pointright9 Segar Sari shachet pointright10 Frutillo pointright11 Pop Ice pointright12 Segar Dingin Vit C pointright13 Okky Jelly Drink pointright14 Inaco pointright15 Gatorade pointright16 Nabati pointright17 Adem Sari pointright18 Naturade Gold pointright19 Aqua Splash Fruit Karena ke19 minuman tsb mengandung ASPARTAME lebih keras dr biang gula racun yg menyebabkan diabetes v otak dan mematikan sumsum tulang Info RS Fatmawati  RSCM  RS Siloam  All RS Nara sumber  Dr H Ismuhadi MPH Mohon dishare sayangi keluarga anda,FAKE,FAKE
Janda Yang Mengaku Hamil karena AnginKini Anaknya Diberi Nama AKHMAD CONFRESOR,FAKE,FAKE
Pasangan TERBAIK RI1 RI2 Pilpres 2024Ganjar Pranowo Presiden Joko Widodo Inilah pasangan RI1 RI2 2024 harapan Rakyat Indonesia yang akan menjadi double kekuatan mewujudkan cita cita Presiden Soekarno membawa NKRI menuju Indonesia Emas yang Berdikari Mandiri di segala Bidang,FAKE,FAKE
Fakta Unik Tintin dari Jambul Tuduhan Rasis hingga Kisah Politik  Tintin merupakan karakter dalam komik yang digemari oleh banyak orang Tokoh yang dibuat oleh seorang kartunis Belgia Herge mampu mengambil hati berbagai kalangan Biasanya Tintin ditemani anjingnya yang bernama Snowy dan Kapten Haddock bertualang ke berbagai negara Mereka juga umumnya ditemani temantemannya seperti Profesor Calculus penyanyi seriosa Bianca Castafiore atau detektif kembar Thompson dan Thomson Komik serial Tintin hingga saat ini sudah diterjemahkan ke lebih dari 70 bahasa Tepat hari ini usia komik Tintin genap berusia 90 tahun Berikut sejumlah fakta menarik dari Tintin Tintin identik dengan model rambutnya yang ikonik yakni jambul Dalam setiap petualangan tokoh ini selalu tampil dengan model jambul dan ditemani Snowy Namun sketsa awal dari Herge tak memperlihatkan Tintin yang berjambul Saat awal komik Tintin terbit rambutnya terlihat lurus dan normal Jambul baru ada di komik berikutnya saat Tintin masuk mobil dan rambutnya terkena angin Namun saat ini jambul menjadi ikon Tintin seorang wartawan andal hingga sekarang Berbeda dengan kartunis lain yang membuat karakter yang langsung dibuatkan komik Tintin berawal dari imajinasi Herge yang kali pertama tayang dalam surat kabar,REAL,FAKE
TERBUKTI BERB0H0NG AKH1RNYA FEBRY DIS3RET P4KSA DARI RUANG SID4NG BERANI ANCAM BUNUH HAKIM AKHIRNYA FEBRY DISERET PAKSA DARI RUANG SIDANG Penjelasan Beredar sebuah video di Facebook yang mana judul dan thumbnail video tersebut mengklaim bahwa Febry Diansyah diseret paksa keluar sidang karena berbohong hingga berani ancam bunuh hakim sidang Namun isi video tidak menunjukkan seperti klaim tersebut Setelah ditelusuri klaim tersebut salah Faktanya tidak ada bukti serta pemberitaan yang valid yang membenarkan klaim yang ditunjukkan dalam judul dan thumbnail video tersebut Melalui Kompascom dalam video tersebut tidak menunjukkan Febri Diansyah diseret paksa keluar sidang dan mengancam membunuh hakim Isi video tersebut hanya menampilkan Febry Diansyah ketika menjelaskan tentang adanya keraguan publik terhadap keterangan Putri Candrawathi dalam rekayasa pembunuhan Brigadir J Dengan demikian Febri Diansyah diseret keluar dalam persidangan Ferdy Sambo hingga mengancam bunuh hakim merupakan hoax dengan kategori Konten yang Dimanipulasi Referensi httpswwwkompascomcekfaktaread20221228142800082hoaksancambunuhhakimfebridiansyahdiseretpaksadariruangsidangpage allpage2,FAKE,FAKE
Dyk Did you know That yakult is made up of sperm of the cow HAHAH source googleterjemahanTahukah kamukalau yakult terbuat dari sperma sapi HAHAH sumber google,FAKE,FAKE
VIRAL Sesumbar Ahok 7 Bulan Gak Untung Gua Bubarin Ehh Sekarang Tekor 11 Triliun,FAKE,FAKE
